,predicted_sales
8553,63
8554,68
8555,75
8556,77
8557,45
8558,57
8559,56
8560,63
8561,68
8562,75
8563,76
8564,45
8565,57
8566,55
8567,62
8568,67
8569,74
8570,76
8571,44
8572,56
8573,55
8574,62
8575,67
8576,74
8577,75
8578,44
8579,56
8580,54
8581,61
8582,66
8583,73
8584,75
8585,43
8586,55
8587,54
8588,61
8589,66
8590,73
8591,74
8592,43
8593,55
8594,53
8595,60
8596,65
8597,72
8598,74
8599,42
8600,54
8601,53
8602,60
8603,65
8604,72
8605,73
8606,42
8607,54
8608,52
8609,59
8610,64
8611,71
8612,73
8613,41
8614,53
8615,52
8616,59
8617,64
8618,71
8619,72
8620,41
8621,53
8622,51
8623,58
8624,63
8625,70
8626,72
8627,40
8628,52
8629,51
8630,58
8631,63
8632,70
8633,71
8634,40
8635,52
8636,50
8637,57
8638,62
8639,69
8640,19
8641,22
8642,23
8643,24
8644,26
8645,28
8646,30
8647,19
8648,22
8649,23
8650,24
8651,26
8652,28
8653,30
8654,19
8655,22
8656,23
8657,24
8658,26
8659,28
8660,30
8661,19
8662,23
8663,23
8664,24
8665,26
8666,28
8667,30
8668,19
8669,23
8670,23
8671,24
8672,26
8673,29
8674,30
8675,19
8676,23
8677,23
8678,24
8679,26
8680,29
8681,30
8682,19
8683,23
8684,23
8685,24
8686,26
8687,29
8688,30
8689,19
8690,23
8691,23
8692,24
8693,26
8694,29
8695,30
8696,19
8697,23
8698,23
8699,24
8700,26
8701,29
8702,30
8703,19
8704,23
8705,23
8706,24
8707,26
8708,29
8709,30
8710,19
8711,23
8712,23
8713,24
8714,26
8715,29
8716,30
8717,19
8718,23
8719,23
8720,24
8721,26
8722,29
8723,30
8724,19
8725,23
8726,23
8727,24
8728,26
8729,29
8730,36
8731,45
8732,47
8733,51
8734,57
8735,61
8736,65
8737,36
8738,45
8739,47
8740,50
8741,56
8742,60
8743,64
8744,35
8745,44
8746,46
8747,50
8748,56
8749,60
8750,64
8751,35
8752,44
8753,46
8754,49
8755,55
8756,59
8757,63
8758,35
8759,43
8760,45
8761,49
8762,55
8763,59
8764,63
8765,34
8766,43
8767,45
8768,48
8769,54
8770,58
8771,62
8772,34
8773,42
8774,44
8775,48
8776,54
8777,58
8778,62
8779,33
8780,42
8781,44
8782,47
8783,54
8784,57
8785,62
8786,33
8787,41
8788,43
8789,47
8790,53
8791,57
8792,61
8793,32
8794,41
8795,43
8796,46
8797,53
8798,56
8799,61
8800,32
8801,40
8802,42
8803,46
8804,52
8805,56
8806,60
8807,31
8808,40
8809,42
8810,45
8811,52
8812,55
8813,60
8814,31
8815,39
8816,41
8817,45
8818,51
8819,55
8820,23
8821,28
8822,28
8823,31
8824,33
8825,36
8826,39
8827,23
8828,28
8829,28
8830,31
8831,33
8832,36
8833,39
8834,23
8835,28
8836,28
8837,31
8838,33
8839,36
8840,38
8841,22
8842,28
8843,28
8844,31
8845,33
8846,36
8847,38
8848,22
8849,28
8850,28
8851,30
8852,33
8853,36
8854,38
8855,22
8856,28
8857,28
8858,30
8859,33
8860,36
8861,38
8862,22
8863,27
8864,28
8865,30
8866,33
8867,36
8868,38
8869,22
8870,27
8871,27
8872,30
8873,33
8874,35
8875,38
8876,22
8877,27
8878,27
8879,30
8880,33
8881,35
8882,38
8883,22
8884,27
8885,27
8886,30
8887,32
8888,35
8889,38
8890,22
8891,27
8892,27
8893,30
8894,32
8895,35
8896,38
8897,22
8898,27
8899,27
8900,30
8901,32
8902,35
8903,38
8904,21
8905,27
8906,27
8907,30
8908,32
8909,35
8910,47
8911,58
8912,60
8913,67
8914,72
8915,76
8916,83
8917,46
8918,57
8919,59
8920,67
8921,71
8922,75
8923,83
8924,46
8925,56
8926,59
8927,66
8928,71
8929,75
8930,82
8931,45
8932,56
8933,58
8934,65
8935,70
8936,74
8937,81
8938,44
8939,55
8940,57
8941,65
8942,69
8943,73
8944,81
8945,44
8946,55
8947,57
8948,64
8949,69
8950,73
8951,80
8952,43
8953,54
8954,56
8955,63
8956,68
8957,72
8958,79
8959,42
8960,53
8961,55
8962,63
8963,67
8964,71
8965,79
8966,42
8967,53
8968,55
8969,62
8970,67
8971,71
8972,78
8973,41
8974,52
8975,54
8976,62
8977,66
8978,70
8979,77
8980,40
8981,51
8982,53
8983,61
8984,65
8985,69
8986,77
8987,40
8988,51
8989,53
8990,60
8991,65
8992,69
8993,76
8994,39
8995,50
8996,52
8997,60
8998,64
8999,68
9000,16
9001,19
9002,19
9003,21
9004,22
9005,25
9006,25
9007,16
9008,19
9009,19
9010,21
9011,22
9012,25
9013,25
9014,16
9015,19
9016,19
9017,21
9018,22
9019,25
9020,25
9021,16
9022,19
9023,19
9024,21
9025,22
9026,25
9027,25
9028,16
9029,19
9030,19
9031,21
9032,22
9033,25
9034,25
9035,16
9036,19
9037,19
9038,21
9039,22
9040,25
9041,25
9042,16
9043,19
9044,19
9045,21
9046,22
9047,25
9048,25
9049,16
9050,19
9051,19
9052,21
9053,22
9054,25
9055,25
9056,16
9057,19
9058,19
9059,21
9060,22
9061,25
9062,25
9063,16
9064,19
9065,19
9066,21
9067,22
9068,25
9069,25
9070,16
9071,19
9072,19
9073,21
9074,22
9075,25
9076,25
9077,16
9078,19
9079,19
9080,21
9081,22
9082,25
9083,25
9084,16
9085,19
9086,19
9087,21
9088,22
9089,25
9090,41
9091,53
9092,51
9093,57
9094,61
9095,66
9096,70
9097,41
9098,53
9099,51
9100,57
9101,61
9102,66
9103,70
9104,40
9105,52
9106,51
9107,56
9108,60
9109,65
9110,69
9111,40
9112,52
9113,50
9114,56
9115,60
9116,65
9117,69
9118,40
9119,52
9120,50
9121,56
9122,60
9123,65
9124,69
9125,40
9126,52
9127,50
9128,56
9129,60
9130,65
9131,69
9132,40
9133,52
9134,50
9135,55
9136,59
9137,65
9138,69
9139,39
9140,51
9141,49
9142,55
9143,59
9144,64
9145,68
9146,39
9147,51
9148,49
9149,55
9150,59
9151,64
9152,68
9153,39
9154,51
9155,49
9156,55
9157,59
9158,64
9159,68
9160,39
9161,51
9162,49
9163,55
9164,59
9165,64
9166,68
9167,38
9168,50
9169,49
9170,54
9171,58
9172,63
9173,67
9174,38
9175,50
9176,48
9177,54
9178,58
9179,63
9180,23
9181,31
9182,30
9183,32
9184,37
9185,38
9186,39
9187,23
9188,31
9189,30
9190,31
9191,36
9192,38
9193,39
9194,23
9195,31
9196,29
9197,31
9198,36
9199,37
9200,39
9201,22
9202,30
9203,29
9204,31
9205,36
9206,37
9207,38
9208,22
9209,30
9210,29
9211,31
9212,35
9213,37
9214,38
9215,22
9216,30
9217,28
9218,30
9219,35
9220,36
9221,38
9222,21
9223,29
9224,28
9225,30
9226,35
9227,36
9228,37
9229,21
9230,29
9231,28
9232,30
9233,34
9234,36
9235,37
9236,21
9237,29
9238,28
9239,29
9240,34
9241,36
9242,37
9243,21
9244,28
9245,27
9246,29
9247,34
9248,35
9249,37
9250,20
9251,28
9252,27
9253,29
9254,33
9255,35
9256,36
9257,20
9258,28
9259,27
9260,28
9261,33
9262,35
9263,36
9264,20
9265,27
9266,26
9267,28
9268,33
9269,34
9270,15
9271,18
9272,18
9273,20
9274,23
9275,24
9276,25
9277,15
9278,18
9279,18
9280,20
9281,23
9282,23
9283,25
9284,15
9285,18
9286,18
9287,20
9288,23
9289,23
9290,25
9291,15
9292,18
9293,18
9294,20
9295,23
9296,23
9297,25
9298,15
9299,18
9300,18
9301,20
9302,22
9303,23
9304,25
9305,15
9306,18
9307,18
9308,20
9309,22
9310,23
9311,25
9312,15
9313,18
9314,18
9315,20
9316,22
9317,23
9318,25
9319,15
9320,18
9321,18
9322,19
9323,22
9324,23
9325,25
9326,15
9327,17
9328,18
9329,19
9330,22
9331,23
9332,25
9333,14
9334,17
9335,18
9336,19
9337,22
9338,23
9339,25
9340,14
9341,17
9342,18
9343,19
9344,22
9345,23
9346,25
9347,14
9348,17
9349,18
9350,19
9351,22
9352,23
9353,25
9354,14
9355,17
9356,18
9357,19
9358,22
9359,23
9360,13
9361,17
9362,17
9363,18
9364,19
9365,21
9366,22
9367,13
9368,17
9369,17
9370,18
9371,19
9372,21
9373,22
9374,13
9375,17
9376,17
9377,18
9378,19
9379,21
9380,22
9381,13
9382,17
9383,17
9384,18
9385,19
9386,21
9387,22
9388,13
9389,17
9390,17
9391,18
9392,19
9393,21
9394,22
9395,13
9396,17
9397,17
9398,18
9399,19
9400,21
9401,22
9402,13
9403,17
9404,17
9405,18
9406,19
9407,21
9408,22
9409,13
9410,17
9411,17
9412,18
9413,19
9414,21
9415,22
9416,13
9417,17
9418,17
9419,18
9420,19
9421,21
9422,22
9423,13
9424,17
9425,17
9426,18
9427,19
9428,21
9429,22
9430,13
9431,16
9432,17
9433,18
9434,19
9435,21
9436,22
9437,13
9438,16
9439,17
9440,18
9441,19
9442,21
9443,22
9444,13
9445,16
9446,17
9447,18
9448,19
9449,21
9450,37
9451,48
9452,48
9453,51
9454,57
9455,63
9456,67
9457,37
9458,47
9459,48
9460,50
9461,56
9462,63
9463,67
9464,36
9465,47
9466,48
9467,50
9468,56
9469,62
9470,66
9471,36
9472,46
9473,47
9474,50
9475,56
9476,62
9477,66
9478,36
9479,46
9480,47
9481,49
9482,55
9483,61
9484,66
9485,35
9486,45
9487,46
9488,49
9489,55
9490,61
9491,65
9492,35
9493,45
9494,46
9495,48
9496,54
9497,60
9498,65
9499,34
9500,45
9501,45
9502,48
9503,54
9504,60
9505,64
9506,34
9507,44
9508,45
9509,48
9510,53
9511,60
9512,64
9513,33
9514,44
9515,45
9516,47
9517,53
9518,59
9519,64
9520,33
9521,43
9522,44
9523,47
9524,53
9525,59
9526,63
9527,33
9528,43
9529,44
9530,46
9531,52
9532,58
9533,63
9534,32
9535,43
9536,43
9537,46
9538,52
9539,58
9540,40
9541,50
9542,50
9543,56
9544,60
9545,64
9546,69
9547,40
9548,49
9549,49
9550,55
9551,60
9552,63
9553,69
9554,39
9555,49
9556,49
9557,55
9558,59
9559,63
9560,69
9561,39
9562,49
9563,49
9564,55
9565,59
9566,63
9567,68
9568,39
9569,48
9570,48
9571,54
9572,59
9573,62
9574,68
9575,38
9576,48
9577,48
9578,54
9579,58
9580,62
9581,68
9582,38
9583,48
9584,48
9585,54
9586,58
9587,62
9588,67
9589,38
9590,47
9591,47
9592,53
9593,58
9594,61
9595,67
9596,37
9597,47
9598,47
9599,53
9600,57
9601,61
9602,67
9603,37
9604,47
9605,47
9606,53
9607,57
9608,61
9609,66
9610,37
9611,46
9612,46
9613,52
9614,57
9615,60
9616,66
9617,37
9618,46
9619,46
9620,52
9621,56
9622,60
9623,66
9624,36
9625,46
9626,46
9627,52
9628,56
9629,60
9630,49
9631,61
9632,61
9633,67
9634,74
9635,81
9636,86
9637,48
9638,61
9639,60
9640,66
9641,73
9642,80
9643,85
9644,48
9645,60
9646,60
9647,66
9648,73
9649,80
9650,85
9651,47
9652,60
9653,59
9654,65
9655,72
9656,79
9657,84
9658,47
9659,59
9660,59
9661,65
9662,72
9663,79
9664,84
9665,46
9666,59
9667,58
9668,64
9669,71
9670,78
9671,83
9672,46
9673,58
9674,58
9675,64
9676,71
9677,78
9678,83
9679,45
9680,58
9681,57
9682,63
9683,70
9684,77
9685,82
9686,45
9687,57
9688,57
9689,63
9690,70
9691,77
9692,82
9693,44
9694,57
9695,56
9696,62
9697,69
9698,76
9699,81
9700,44
9701,56
9702,56
9703,62
9704,69
9705,76
9706,81
9707,43
9708,56
9709,55
9710,61
9711,68
9712,75
9713,80
9714,43
9715,55
9716,55
9717,61
9718,68
9719,75
9720,38
9721,45
9722,46
9723,49
9724,53
9725,57
9726,61
9727,38
9728,45
9729,46
9730,49
9731,53
9732,57
9733,61
9734,39
9735,45
9736,46
9737,49
9738,53
9739,57
9740,61
9741,39
9742,45
9743,46
9744,49
9745,53
9746,57
9747,61
9748,39
9749,45
9750,46
9751,49
9752,53
9753,57
9754,61
9755,39
9756,45
9757,46
9758,49
9759,53
9760,57
9761,61
9762,39
9763,45
9764,46
9765,49
9766,53
9767,57
9768,61
9769,39
9770,45
9771,46
9772,49
9773,54
9774,57
9775,61
9776,39
9777,45
9778,46
9779,49
9780,54
9781,57
9782,61
9783,39
9784,45
9785,46
9786,49
9787,54
9788,57
9789,61
9790,39
9791,45
9792,46
9793,49
9794,54
9795,57
9796,61
9797,39
9798,45
9799,46
9800,49
9801,54
9802,57
9803,61
9804,39
9805,46
9806,46
9807,49
9808,54
9809,57
9810,42
9811,54
9812,54
9813,59
9814,66
9815,70
9816,76
9817,41
9818,54
9819,54
9820,59
9821,66
9822,70
9823,76
9824,41
9825,53
9826,54
9827,58
9828,65
9829,69
9830,75
9831,41
9832,53
9833,53
9834,58
9835,65
9836,69
9837,75
9838,40
9839,52
9840,53
9841,58
9842,64
9843,69
9844,74
9845,40
9846,52
9847,52
9848,57
9849,64
9850,68
9851,74
9852,39
9853,51
9854,52
9855,57
9856,63
9857,68
9858,74
9859,39
9860,51
9861,51
9862,56
9863,63
9864,67
9865,73
9866,38
9867,51
9868,51
9869,56
9870,63
9871,67
9872,73
9873,38
9874,50
9875,51
9876,55
9877,62
9878,66
9879,72
9880,37
9881,50
9882,50
9883,55
9884,62
9885,66
9886,72
9887,37
9888,49
9889,50
9890,55
9891,61
9892,66
9893,71
9894,37
9895,49
9896,49
9897,54
9898,61
9899,65
9900,52
9901,64
9902,66
9903,69
9904,76
9905,80
9906,88
9907,52
9908,64
9909,66
9910,69
9911,76
9912,80
9913,87
9914,52
9915,64
9916,65
9917,69
9918,75
9919,79
9920,87
9921,52
9922,63
9923,65
9924,69
9925,75
9926,79
9927,87
9928,51
9929,63
9930,65
9931,68
9932,75
9933,79
9934,86
9935,51
9936,63
9937,64
9938,68
9939,74
9940,79
9941,86
9942,51
9943,62
9944,64
9945,68
9946,74
9947,78
9948,86
9949,50
9950,62
9951,64
9952,67
9953,74
9954,78
9955,86
9956,50
9957,62
9958,64
9959,67
9960,74
9961,78
9962,85
9963,50
9964,62
9965,63
9966,67
9967,73
9968,77
9969,85
9970,50
9971,61
9972,63
9973,67
9974,73
9975,77
9976,85
9977,49
9978,61
9979,63
9980,66
9981,73
9982,77
9983,84
9984,49
9985,61
9986,62
9987,66
9988,72
9989,77
9990,51
9991,61
9992,61
9993,68
9994,72
9995,81
9996,85
9997,51
9998,61
9999,61
10000,68
10001,72
10002,80
10003,84
10004,50
10005,60
10006,60
10007,67
10008,72
10009,80
10010,84
10011,50
10012,60
10013,60
10014,67
10015,71
10016,80
10017,84
10018,50
10019,60
10020,60
10021,67
10022,71
10023,79
10024,83
10025,49
10026,59
10027,59
10028,66
10029,71
10030,79
10031,83
10032,49
10033,59
10034,59
10035,66
10036,70
10037,79
10038,83
10039,49
10040,59
10041,59
10042,66
10043,70
10044,78
10045,82
10046,48
10047,58
10048,58
10049,65
10050,69
10051,78
10052,82
10053,48
10054,58
10055,58
10056,65
10057,69
10058,78
10059,82
10060,48
10061,58
10062,58
10063,65
10064,69
10065,77
10066,81
10067,47
10068,57
10069,57
10070,64
10071,68
10072,77
10073,81
10074,47
10075,57
10076,57
10077,64
10078,68
10079,77
10080,60
10081,75
10082,77
10083,80
10084,90
10085,96
10086,102
10087,59
10088,75
10089,76
10090,80
10091,89
10092,95
10093,102
10094,59
10095,74
10096,76
10097,79
10098,88
10099,94
10100,101
10101,58
10102,74
10103,75
10104,78
10105,88
10106,94
10107,101
10108,58
10109,73
10110,74
10111,78
10112,87
10113,93
10114,100
10115,57
10116,72
10117,74
10118,77
10119,86
10120,93
10121,99
10122,56
10123,72
10124,73
10125,77
10126,86
10127,92
10128,99
10129,56
10130,71
10131,73
10132,76
10133,85
10134,91
10135,98
10136,55
10137,71
10138,72
10139,75
10140,85
10141,91
10142,97
10143,55
10144,70
10145,71
10146,75
10147,84
10148,90
10149,97
10150,54
10151,69
10152,71
10153,74
10154,83
10155,89
10156,96
10157,53
10158,69
10159,70
10160,73
10161,83
10162,89
10163,96
10164,53
10165,68
10166,70
10167,73
10168,82
10169,88
10170,42
10171,51
10172,52
10173,57
10174,60
10175,66
10176,70
10177,42
10178,51
10179,52
10180,57
10181,60
10182,66
10183,70
10184,42
10185,51
10186,52
10187,57
10188,60
10189,66
10190,70
10191,41
10192,51
10193,51
10194,57
10195,60
10196,66
10197,70
10198,41
10199,50
10200,51
10201,56
10202,60
10203,65
10204,70
10205,41
10206,50
10207,51
10208,56
10209,60
10210,65
10211,69
10212,41
10213,50
10214,51
10215,56
10216,60
10217,65
10218,69
10219,41
10220,50
10221,51
10222,56
10223,59
10224,65
10225,69
10226,41
10227,50
10228,51
10229,56
10230,59
10231,65
10232,69
10233,40
10234,50
10235,50
10236,56
10237,59
10238,65
10239,69
10240,40
10241,49
10242,50
10243,55
10244,59
10245,64
10246,69
10247,40
10248,49
10249,50
10250,55
10251,59
10252,64
10253,68
10254,40
10255,49
10256,50
10257,55
10258,59
10259,64
10260,59
10261,73
10262,75
10263,78
10264,86
10265,93
10266,102
10267,58
10268,73
10269,75
10270,78
10271,86
10272,93
10273,101
10274,57
10275,72
10276,74
10277,77
10278,85
10279,92
10280,101
10281,57
10282,71
10283,74
10284,77
10285,85
10286,92
10287,100
10288,56
10289,71
10290,73
10291,76
10292,84
10293,91
10294,100
10295,56
10296,70
10297,73
10298,76
10299,84
10300,91
10301,99
10302,55
10303,70
10304,72
10305,75
10306,83
10307,90
10308,99
10309,55
10310,69
10311,72
10312,75
10313,82
10314,89
10315,98
10316,54
10317,69
10318,71
10319,74
10320,82
10321,89
10322,98
10323,54
10324,68
10325,70
10326,74
10327,81
10328,88
10329,97
10330,53
10331,68
10332,70
10333,73
10334,81
10335,88
10336,96
10337,53
10338,67
10339,69
10340,72
10341,80
10342,87
10343,96
10344,52
10345,67
10346,69
10347,72
10348,80
10349,87
10350,19
10351,23
10352,23
10353,25
10354,27
10355,29
10356,31
10357,19
10358,23
10359,23
10360,25
10361,27
10362,29
10363,31
10364,19
10365,23
10366,23
10367,25
10368,27
10369,29
10370,31
10371,19
10372,23
10373,23
10374,25
10375,27
10376,29
10377,31
10378,19
10379,23
10380,23
10381,25
10382,27
10383,29
10384,31
10385,19
10386,23
10387,23
10388,25
10389,27
10390,29
10391,31
10392,19
10393,23
10394,23
10395,25
10396,27
10397,29
10398,31
10399,19
10400,23
10401,23
10402,25
10403,27
10404,29
10405,31
10406,19
10407,23
10408,24
10409,25
10410,27
10411,29
10412,31
10413,19
10414,23
10415,24
10416,25
10417,27
10418,29
10419,31
10420,19
10421,23
10422,24
10423,26
10424,27
10425,29
10426,31
10427,19
10428,23
10429,24
10430,26
10431,27
10432,29
10433,31
10434,19
10435,23
10436,24
10437,26
10438,27
10439,29
10440,23
10441,29
10442,29
10443,31
10444,33
10445,35
10446,38
10447,23
10448,29
10449,29
10450,31
10451,33
10452,35
10453,38
10454,23
10455,29
10456,29
10457,31
10458,33
10459,35
10460,38
10461,23
10462,29
10463,29
10464,31
10465,33
10466,35
10467,38
10468,23
10469,29
10470,29
10471,31
10472,33
10473,35
10474,38
10475,23
10476,29
10477,29
10478,31
10479,33
10480,35
10481,38
10482,23
10483,29
10484,29
10485,31
10486,33
10487,35
10488,38
10489,23
10490,29
10491,29
10492,31
10493,33
10494,35
10495,38
10496,23
10497,29
10498,29
10499,31
10500,33
10501,35
10502,38
10503,23
10504,29
10505,29
10506,31
10507,33
10508,35
10509,38
10510,23
10511,29
10512,29
10513,31
10514,33
10515,35
10516,38
10517,23
10518,28
10519,29
10520,31
10521,33
10522,35
10523,38
10524,23
10525,28
10526,29
10527,31
10528,33
10529,35
10530,61
10531,74
10532,75
10533,80
10534,88
10535,93
10536,101
10537,61
10538,74
10539,75
10540,80
10541,88
10542,93
10543,101
10544,60
10545,74
10546,75
10547,80
10548,87
10549,92
10550,100
10551,60
10552,73
10553,75
10554,79
10555,87
10556,92
10557,100
10558,60
10559,73
10560,74
10561,79
10562,87
10563,92
10564,100
10565,59
10566,73
10567,74
10568,79
10569,86
10570,91
10571,99
10572,59
10573,72
10574,74
10575,78
10576,86
10577,91
10578,99
10579,59
10580,72
10581,73
10582,78
10583,86
10584,91
10585,99
10586,58
10587,72
10588,73
10589,78
10590,85
10591,90
10592,98
10593,58
10594,72
10595,73
10596,78
10597,85
10598,90
10599,98
10600,58
10601,71
10602,72
10603,77
10604,85
10605,90
10606,98
10607,57
10608,71
10609,72
10610,77
10611,84
10612,89
10613,98
10614,57
10615,71
10616,72
10617,77
10618,84
10619,89
10620,25
10621,30
10622,31
10623,34
10624,37
10625,41
10626,44
10627,25
10628,30
10629,31
10630,34
10631,37
10632,41
10633,43
10634,24
10635,30
10636,30
10637,34
10638,37
10639,40
10640,43
10641,24
10642,30
10643,30
10644,34
10645,37
10646,40
10647,43
10648,24
10649,30
10650,30
10651,34
10652,36
10653,40
10654,43
10655,24
10656,29
10657,30
10658,34
10659,36
10660,40
10661,43
10662,24
10663,29
10664,30
10665,33
10666,36
10667,40
10668,42
10669,23
10670,29
10671,29
10672,33
10673,36
10674,39
10675,42
10676,23
10677,29
10678,29
10679,33
10680,36
10681,39
10682,42
10683,23
10684,29
10685,29
10686,33
10687,35
10688,39
10689,42
10690,23
10691,28
10692,29
10693,33
10694,35
10695,39
10696,42
10697,23
10698,28
10699,29
10700,32
10701,35
10702,39
10703,41
10704,22
10705,28
10706,28
10707,32
10708,35
10709,39
10710,34
10711,41
10712,40
10713,46
10714,49
10715,53
10716,56
10717,34
10718,41
10719,40
10720,46
10721,49
10722,52
10723,56
10724,33
10725,41
10726,40
10727,46
10728,49
10729,52
10730,56
10731,33
10732,40
10733,39
10734,46
10735,48
10736,52
10737,56
10738,33
10739,40
10740,39
10741,45
10742,48
10743,52
10744,55
10745,33
10746,40
10747,39
10748,45
10749,48
10750,51
10751,55
10752,33
10753,40
10754,39
10755,45
10756,48
10757,51
10758,55
10759,32
10760,39
10761,38
10762,45
10763,47
10764,51
10765,55
10766,32
10767,39
10768,38
10769,44
10770,47
10771,51
10772,54
10773,32
10774,39
10775,38
10776,44
10777,47
10778,50
10779,54
10780,32
10781,39
10782,38
10783,44
10784,47
10785,50
10786,54
10787,31
10788,38
10789,37
10790,44
10791,46
10792,50
10793,54
10794,31
10795,38
10796,37
10797,43
10798,46
10799,50
10800,27
10801,35
10802,34
10803,38
10804,40
10805,44
10806,48
10807,27
10808,35
10809,34
10810,38
10811,40
10812,44
10813,48
10814,27
10815,34
10816,34
10817,38
10818,40
10819,44
10820,48
10821,27
10822,34
10823,34
10824,38
10825,40
10826,44
10827,47
10828,27
10829,34
10830,34
10831,37
10832,40
10833,44
10834,47
10835,27
10836,34
10837,33
10838,37
10839,39
10840,44
10841,47
10842,27
10843,34
10844,33
10845,37
10846,39
10847,44
10848,47
10849,27
10850,34
10851,33
10852,37
10853,39
10854,43
10855,47
10856,26
10857,34
10858,33
10859,37
10860,39
10861,43
10862,47
10863,26
10864,34
10865,33
10866,37
10867,39
10868,43
10869,47
10870,26
10871,34
10872,33
10873,37
10874,39
10875,43
10876,47
10877,26
10878,34
10879,33
10880,37
10881,39
10882,43
10883,47
10884,26
10885,33
10886,33
10887,37
10888,39
10889,43
10890,52
10891,64
10892,65
10893,72
10894,78
10895,85
10896,95
10897,52
10898,63
10899,64
10900,71
10901,77
10902,84
10903,94
10904,51
10905,62
10906,64
10907,70
10908,76
10909,83
10910,93
10911,50
10912,61
10913,63
10914,69
10915,75
10916,82
10917,92
10918,49
10919,61
10920,62
10921,68
10922,74
10923,81
10924,91
10925,48
10926,60
10927,61
10928,67
10929,73
10930,81
10931,90
10932,47
10933,59
10934,60
10935,66
10936,72
10937,80
10938,90
10939,46
10940,58
10941,59
10942,66
10943,72
10944,79
10945,89
10946,46
10947,57
10948,58
10949,65
10950,71
10951,78
10952,88
10953,45
10954,56
10955,58
10956,64
10957,70
10958,77
10959,87
10960,44
10961,55
10962,57
10963,63
10964,69
10965,76
10966,86
10967,43
10968,55
10969,56
10970,62
10971,68
10972,75
10973,85
10974,42
10975,54
10976,55
10977,61
10978,67
10979,75
10980,20
10981,25
10982,26
10983,27
10984,31
10985,32
10986,35
10987,20
10988,25
10989,26
10990,27
10991,31
10992,32
10993,35
10994,20
10995,25
10996,26
10997,27
10998,30
10999,32
11000,35
11001,20
11002,25
11003,26
11004,27
11005,30
11006,32
11007,35
11008,20
11009,25
11010,25
11011,27
11012,30
11013,32
11014,35
11015,20
11016,25
11017,25
11018,27
11019,30
11020,32
11021,35
11022,20
11023,24
11024,25
11025,27
11026,30
11027,32
11028,35
11029,20
11030,24
11031,25
11032,27
11033,30
11034,32
11035,35
11036,20
11037,24
11038,25
11039,27
11040,30
11041,31
11042,35
11043,20
11044,24
11045,25
11046,26
11047,30
11048,31
11049,34
11050,19
11051,24
11052,25
11053,26
11054,30
11055,31
11056,34
11057,19
11058,24
11059,25
11060,26
11061,30
11062,31
11063,34
11064,19
11065,24
11066,25
11067,26
11068,29
11069,31
11070,57
11071,68
11072,66
11073,73
11074,78
11075,84
11076,90
11077,56
11078,68
11079,66
11080,73
11081,78
11082,84
11083,90
11084,56
11085,68
11086,66
11087,73
11088,78
11089,84
11090,90
11091,56
11092,68
11093,66
11094,73
11095,77
11096,84
11097,89
11098,56
11099,68
11100,66
11101,73
11102,77
11103,84
11104,89
11105,56
11106,67
11107,66
11108,72
11109,77
11110,83
11111,89
11112,56
11113,67
11114,66
11115,72
11116,77
11117,83
11118,89
11119,56
11120,67
11121,65
11122,72
11123,77
11124,83
11125,89
11126,55
11127,67
11128,65
11129,72
11130,77
11131,83
11132,89
11133,55
11134,67
11135,65
11136,72
11137,77
11138,83
11139,89
11140,55
11141,67
11142,65
11143,72
11144,77
11145,83
11146,88
11147,55
11148,67
11149,65
11150,72
11151,76
11152,83
11153,88
11154,55
11155,67
11156,65
11157,72
11158,76
11159,82
11160,57
11161,67
11162,70
11163,75
11164,82
11165,88
11166,94
11167,57
11168,67
11169,70
11170,75
11171,82
11172,88
11173,94
11174,56
11175,67
11176,70
11177,74
11178,81
11179,88
11180,94
11181,56
11182,66
11183,69
11184,74
11185,81
11186,87
11187,93
11188,56
11189,66
11190,69
11191,74
11192,81
11193,87
11194,93
11195,55
11196,66
11197,69
11198,73
11199,80
11200,86
11201,92
11202,55
11203,65
11204,68
11205,73
11206,80
11207,86
11208,92
11209,54
11210,65
11211,68
11212,73
11213,79
11214,86
11215,92
11216,54
11217,64
11218,68
11219,72
11220,79
11221,85
11222,91
11223,54
11224,64
11225,67
11226,72
11227,79
11228,85
11229,91
11230,53
11231,64
11232,67
11233,71
11234,78
11235,85
11236,91
11237,53
11238,63
11239,66
11240,71
11241,78
11242,84
11243,90
11244,53
11245,63
11246,66
11247,71
11248,78
11249,84
11250,31
11251,39
11252,39
11253,43
11254,46
11255,50
11256,54
11257,31
11258,38
11259,39
11260,43
11261,46
11262,50
11263,53
11264,31
11265,38
11266,39
11267,43
11268,46
11269,50
11270,53
11271,31
11272,38
11273,39
11274,43
11275,46
11276,50
11277,53
11278,30
11279,38
11280,38
11281,42
11282,45
11283,50
11284,53
11285,30
11286,38
11287,38
11288,42
11289,45
11290,49
11291,53
11292,30
11293,37
11294,38
11295,42
11296,45
11297,49
11298,52
11299,30
11300,37
11301,38
11302,42
11303,45
11304,49
11305,52
11306,30
11307,37
11308,38
11309,42
11310,45
11311,49
11312,52
11313,29
11314,37
11315,37
11316,41
11317,44
11318,49
11319,52
11320,29
11321,37
11322,37
11323,41
11324,44
11325,48
11326,52
11327,29
11328,36
11329,37
11330,41
11331,44
11332,48
11333,51
11334,29
11335,36
11336,37
11337,41
11338,44
11339,48
11340,16
11341,19
11342,20
11343,21
11344,23
11345,25
11346,27
11347,16
11348,19
11349,20
11350,21
